# Midnight Rider — End-to-End Data Flow Trace Log
# Format: [TIMESTAMP] [FLOW] SOURCE→DEST: description
[2026-06-14T23:23:45.117233] [INIT] data-flow.log initialized
[2026-06-19T19:04:19.065Z] [FLOW] NavCalc→SK: set=1.7degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T19:04:19.288Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:19.290Z] [FLOW] Compass→SK: headingTrue=286.6deg [signalk-heading-true-calculator]
[2026-06-19T19:04:19.308Z] [FLOW] NavCalc→SK: set=1.0degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T19:04:19.317Z] [FLOW] NavCalc→SK: set=16.5degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T19:04:19.557Z] [FLOW] NavCalc→SK: set=37.9degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:04:19.566Z] [FLOW] NavCalc→SK: set=23.2degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:04:19.806Z] [FLOW] NavCalc→SK: set=9.8degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T19:04:19.815Z] [FLOW] NavCalc→SK: set=359.5degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T19:04:20.038Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:20.040Z] [FLOW] Compass→SK: headingTrue=287.2deg [signalk-heading-true-calculator]
[2026-06-19T19:04:20.058Z] [FLOW] NavCalc→SK: set=359.6degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T19:04:20.097Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:20.099Z] [FLOW] Compass→SK: headingTrue=287.2deg [signalk-heading-true-calculator]
[2026-06-19T19:04:20.114Z] [FLOW] NavCalc→SK: set=359.7degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T19:04:20.306Z] [FLOW] NavCalc→SK: set=359.8degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:04:20.366Z] [FLOW] NavCalc→SK: set=10.3degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:04:20.561Z] [FLOW] NavCalc→SK: set=12.3degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:04:20.615Z] [FLOW] NavCalc→SK: set=8.5degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:04:20.807Z] [FLOW] NavCalc→SK: set=4.5degT drift=0.25kts [signalk-current-calculator]
[2026-06-19T19:04:20.847Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:20.848Z] [FLOW] Compass→SK: headingTrue=286.3deg [signalk-heading-true-calculator]
[2026-06-19T19:04:20.915Z] [FLOW] NavCalc→SK: set=16.9degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:04:21.056Z] [FLOW] NavCalc→SK: set=17.5degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T19:04:21.165Z] [FLOW] NavCalc→SK: set=14.2degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T19:04:21.307Z] [FLOW] NavCalc→SK: set=9.2degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T19:04:21.417Z] [FLOW] NavCalc→SK: set=5.2degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T19:04:21.557Z] [FLOW] NavCalc→SK: set=6.9degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T19:04:21.666Z] [FLOW] NavCalc→SK: set=4.0degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:04:21.856Z] [FLOW] NavCalc→SK: set=8.3degT drift=0.26kts [signalk-current-calculator]
[2026-06-19T19:04:21.964Z] [FLOW] NavCalc→SK: set=12.9degT drift=0.24kts [signalk-current-calculator]
[2026-06-19T19:04:21.987Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:21.988Z] [FLOW] Compass→SK: headingTrue=286.9deg [signalk-heading-true-calculator]
[2026-06-19T19:04:22.107Z] [FLOW] NavCalc→SK: set=13.4degT drift=0.25kts [signalk-current-calculator]
[2026-06-19T19:04:22.214Z] [FLOW] NavCalc→SK: set=20.4degT drift=0.26kts [signalk-current-calculator]
[2026-06-19T19:04:22.258Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:22.259Z] [FLOW] Compass→SK: headingTrue=286.7deg [signalk-heading-true-calculator]
[2026-06-19T19:04:22.318Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:22.319Z] [FLOW] Compass→SK: headingTrue=286.7deg [signalk-heading-true-calculator]
[2026-06-19T19:04:22.357Z] [FLOW] NavCalc→SK: set=12.3degT drift=0.29kts [signalk-current-calculator]
[2026-06-19T19:04:22.511Z] [FLOW] NavCalc→SK: set=18.8degT drift=0.29kts [signalk-current-calculator]
[2026-06-19T19:04:22.606Z] [FLOW] NavCalc→SK: set=24.5degT drift=0.29kts [signalk-current-calculator]
[2026-06-19T19:04:22.764Z] [FLOW] NavCalc→SK: set=26.7degT drift=0.29kts [signalk-current-calculator]
[2026-06-19T19:04:22.855Z] [FLOW] NavCalc→SK: set=25.1degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T19:04:23.014Z] [FLOW] NavCalc→SK: set=18.5degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T19:04:23.110Z] [FLOW] NavCalc→SK: set=20.9degT drift=0.33kts [signalk-current-calculator]
[2026-06-19T19:04:23.265Z] [FLOW] NavCalc→SK: set=26.1degT drift=0.28kts [signalk-current-calculator]
[2026-06-19T19:04:23.355Z] [FLOW] NavCalc→SK: set=15.2degT drift=0.27kts [signalk-current-calculator]
[2026-06-19T19:04:23.515Z] [FLOW] NavCalc→SK: set=21.8degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:04:23.656Z] [FLOW] NavCalc→SK: set=12.1degT drift=0.26kts [signalk-current-calculator]
[2026-06-19T19:04:23.669Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:23.670Z] [FLOW] Compass→SK: headingTrue=287.1deg [signalk-heading-true-calculator]
[2026-06-19T19:04:23.816Z] [FLOW] NavCalc→SK: set=343.2degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T19:04:23.907Z] [FLOW] NavCalc→SK: set=346.8degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T19:04:24.064Z] [FLOW] NavCalc→SK: set=351.1degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T19:04:24.156Z] [FLOW] NavCalc→SK: set=357.8degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T19:04:24.315Z] [FLOW] NavCalc→SK: set=358.2degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T19:04:24.328Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:24.329Z] [FLOW] Compass→SK: headingTrue=287.0deg [signalk-heading-true-calculator]
[2026-06-19T19:04:24.407Z] [FLOW] NavCalc→SK: set=358.8degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T19:04:24.564Z] [FLOW] NavCalc→SK: set=359.3degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T19:04:24.568Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:24.569Z] [FLOW] Compass→SK: headingTrue=287.1deg [signalk-heading-true-calculator]
[2026-06-19T19:04:24.656Z] [FLOW] NavCalc→SK: set=6.2degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T19:04:24.817Z] [FLOW] NavCalc→SK: set=14.1degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:04:24.917Z] [FLOW] NavCalc→SK: set=8.9degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T19:04:24.963Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:24.965Z] [FLOW] Compass→SK: headingTrue=287.1deg [signalk-heading-true-calculator]
[2026-06-19T19:04:25.077Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:25.079Z] [FLOW] Compass→SK: headingTrue=287.1deg [signalk-heading-true-calculator]
[2026-06-19T19:04:25.116Z] [FLOW] NavCalc→SK: set=359.2degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T19:04:25.158Z] [FLOW] NavCalc→SK: set=359.6degT drift=0.24kts [signalk-current-calculator]
[2026-06-19T19:04:25.317Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:25.318Z] [FLOW] Compass→SK: headingTrue=287.1deg [signalk-heading-true-calculator]
[2026-06-19T19:04:25.366Z] [FLOW] NavCalc→SK: set=4.0degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:04:25.457Z] [FLOW] NavCalc→SK: set=1.9degT drift=0.28kts [signalk-current-calculator]
[2026-06-19T19:04:25.617Z] [FLOW] NavCalc→SK: set=11.6degT drift=0.24kts [signalk-current-calculator]
[2026-06-19T19:04:25.707Z] [FLOW] NavCalc→SK: set=6.2degT drift=0.31kts [signalk-current-calculator]
[2026-06-19T19:04:25.874Z] [FLOW] NavCalc→SK: set=14.0degT drift=0.30kts [signalk-current-calculator]
[2026-06-19T19:04:26.009Z] [FLOW] NavCalc→SK: set=15.4degT drift=0.30kts [signalk-current-calculator]
[2026-06-19T19:04:26.116Z] [FLOW] NavCalc→SK: set=3.2degT drift=0.28kts [signalk-current-calculator]
[2026-06-19T19:04:26.219Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:26.220Z] [FLOW] Compass→SK: headingTrue=287.1deg [signalk-heading-true-calculator]
[2026-06-19T19:04:26.284Z] [FLOW] NavCalc→SK: set=16.7degT drift=0.30kts [signalk-current-calculator]
[2026-06-19T19:04:26.364Z] [FLOW] NavCalc→SK: set=17.3degT drift=0.27kts [signalk-current-calculator]
[2026-06-19T19:04:26.370Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:26.371Z] [FLOW] Compass→SK: headingTrue=287.1deg [signalk-heading-true-calculator]
[2026-06-19T19:04:26.556Z] [FLOW] NavCalc→SK: set=15.3degT drift=0.24kts [signalk-current-calculator]
[2026-06-19T19:04:26.578Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:26.579Z] [FLOW] Compass→SK: headingTrue=287.1deg [signalk-heading-true-calculator]
[2026-06-19T19:04:26.667Z] [FLOW] NavCalc→SK: set=13.1degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T19:04:26.806Z] [FLOW] NavCalc→SK: set=8.1degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T19:04:26.919Z] [FLOW] NavCalc→SK: set=11.0degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T19:04:27.058Z] [FLOW] NavCalc→SK: set=6.9degT drift=0.24kts [signalk-current-calculator]
[2026-06-19T19:04:27.087Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:27.088Z] [FLOW] Compass→SK: headingTrue=287.1deg [signalk-heading-true-calculator]
[2026-06-19T19:04:27.164Z] [FLOW] NavCalc→SK: set=16.5degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T19:04:27.306Z] [FLOW] NavCalc→SK: set=11.9degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:04:27.467Z] [FLOW] NavCalc→SK: set=11.9degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T19:04:27.557Z] [FLOW] NavCalc→SK: set=7.4degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T19:04:27.764Z] [FLOW] NavCalc→SK: set=14.9degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:04:27.806Z] [FLOW] NavCalc→SK: set=10.7degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:04:27.987Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:27.988Z] [FLOW] Compass→SK: headingTrue=285.3deg [signalk-heading-true-calculator]
[2026-06-19T19:04:28.066Z] [FLOW] NavCalc→SK: set=359.2degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T19:04:28.109Z] [FLOW] NavCalc→SK: set=359.7degT drift=0.27kts [signalk-current-calculator]
[2026-06-19T19:04:28.197Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:28.198Z] [FLOW] Compass→SK: headingTrue=284.9deg [signalk-heading-true-calculator]
[2026-06-19T19:04:28.315Z] [FLOW] NavCalc→SK: set=342.1degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T19:04:28.356Z] [FLOW] NavCalc→SK: set=349.6degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T19:04:28.605Z] [FLOW] NavCalc→SK: set=338.0degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T19:04:28.616Z] [FLOW] NavCalc→SK: set=342.9degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T19:04:28.707Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:28.709Z] [FLOW] Compass→SK: headingTrue=283.5deg [signalk-heading-true-calculator]
[2026-06-19T19:04:28.909Z] [FLOW] NavCalc→SK: set=351.3degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T19:04:28.915Z] [FLOW] NavCalc→SK: set=353.9degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T19:04:28.977Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:28.979Z] [FLOW] Compass→SK: headingTrue=281.9deg [signalk-heading-true-calculator]
[2026-06-19T19:04:29.166Z] [FLOW] NavCalc→SK: set=356.6degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:04:29.209Z] [FLOW] NavCalc→SK: set=0.2degT drift=0.31kts [signalk-current-calculator]
[2026-06-19T19:04:29.310Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:29.311Z] [FLOW] Compass→SK: headingTrue=281.1deg [signalk-heading-true-calculator]
[2026-06-19T19:04:29.457Z] [FLOW] NavCalc→SK: set=19.5degT drift=0.30kts [signalk-current-calculator]
[2026-06-19T19:04:29.464Z] [FLOW] NavCalc→SK: set=27.9degT drift=0.29kts [signalk-current-calculator]
[2026-06-19T19:04:29.706Z] [FLOW] NavCalc→SK: set=19.8degT drift=0.34kts [signalk-current-calculator]
[2026-06-19T19:04:29.716Z] [FLOW] NavCalc→SK: set=25.9degT drift=0.32kts [signalk-current-calculator]
[2026-06-19T19:04:29.959Z] [FLOW] NavCalc→SK: set=13.9degT drift=0.39kts [signalk-current-calculator]
[2026-06-19T19:04:29.999Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:30.001Z] [FLOW] Compass→SK: headingTrue=283.7deg [signalk-heading-true-calculator]
[2026-06-19T19:04:30.019Z] [FLOW] NavCalc→SK: set=13.9degT drift=0.27kts [signalk-current-calculator]
[2026-06-19T19:04:30.118Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:30.120Z] [FLOW] Compass→SK: headingTrue=284.0deg [signalk-heading-true-calculator]
[2026-06-19T19:04:30.208Z] [FLOW] NavCalc→SK: set=12.1degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T19:04:30.265Z] [FLOW] NavCalc→SK: set=10.2degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T19:04:30.456Z] [FLOW] NavCalc→SK: set=8.3degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T19:04:30.514Z] [FLOW] NavCalc→SK: set=5.4degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T19:04:30.707Z] [FLOW] NavCalc→SK: set=3.6degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T19:04:30.767Z] [FLOW] NavCalc→SK: set=3.6degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T19:04:30.810Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:30.811Z] [FLOW] Compass→SK: headingTrue=281.3deg [signalk-heading-true-calculator]
[2026-06-19T19:04:30.956Z] [FLOW] NavCalc→SK: set=1.5degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T19:04:31.064Z] [FLOW] NavCalc→SK: set=349.7degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T19:04:31.137Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:31.139Z] [FLOW] Compass→SK: headingTrue=280.4deg [signalk-heading-true-calculator]
[2026-06-19T19:04:31.260Z] [FLOW] NavCalc→SK: set=355.3degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:04:31.327Z] [FLOW] NavCalc→SK: set=2.6degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T19:04:31.438Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:31.440Z] [FLOW] Compass→SK: headingTrue=280.5deg [signalk-heading-true-calculator]
[2026-06-19T19:04:31.506Z] [FLOW] NavCalc→SK: set=1.1degT drift=0.26kts [signalk-current-calculator]
[2026-06-19T19:04:31.563Z] [FLOW] NavCalc→SK: set=338.6degT drift=0.26kts [signalk-current-calculator]
[2026-06-19T19:04:31.757Z] [FLOW] NavCalc→SK: set=345.4degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T19:04:31.814Z] [FLOW] NavCalc→SK: set=349.6degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T19:04:32.007Z] [FLOW] NavCalc→SK: set=353.6degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T19:04:32.065Z] [FLOW] NavCalc→SK: set=359.0degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:04:32.217Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:32.219Z] [FLOW] Compass→SK: headingTrue=281.6deg [signalk-heading-true-calculator]
[2026-06-19T19:04:32.257Z] [FLOW] NavCalc→SK: set=359.4degT drift=0.27kts [signalk-current-calculator]
[2026-06-19T19:04:32.316Z] [FLOW] NavCalc→SK: set=19.6degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T19:04:32.508Z] [FLOW] NavCalc→SK: set=11.5degT drift=0.28kts [signalk-current-calculator]
[2026-06-19T19:04:32.616Z] [FLOW] NavCalc→SK: set=25.3degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T19:04:32.756Z] [FLOW] NavCalc→SK: set=18.5degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:04:32.788Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:32.789Z] [FLOW] Compass→SK: headingTrue=280.0deg [signalk-heading-true-calculator]
[2026-06-19T19:04:32.890Z] [FLOW] NavCalc→SK: set=21.3degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T19:04:33.057Z] [FLOW] NavCalc→SK: set=20.6degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:04:33.114Z] [FLOW] NavCalc→SK: set=12.6degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T19:04:33.147Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:33.149Z] [FLOW] Compass→SK: headingTrue=279.0deg [signalk-heading-true-calculator]
[2026-06-19T19:04:33.309Z] [FLOW] NavCalc→SK: set=10.9degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:04:33.366Z] [FLOW] NavCalc→SK: set=6.9degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T19:04:33.477Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:33.478Z] [FLOW] Compass→SK: headingTrue=279.7deg [signalk-heading-true-calculator]
[2026-06-19T19:04:33.557Z] [FLOW] NavCalc→SK: set=21.4degT drift=0.27kts [signalk-current-calculator]
[2026-06-19T19:04:33.665Z] [FLOW] NavCalc→SK: set=21.8degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T19:04:33.747Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:33.749Z] [FLOW] Compass→SK: headingTrue=278.9deg [signalk-heading-true-calculator]
[2026-06-19T19:04:33.808Z] [FLOW] NavCalc→SK: set=13.9degT drift=0.24kts [signalk-current-calculator]
[2026-06-19T19:04:33.810Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:33.811Z] [FLOW] Compass→SK: headingTrue=278.8deg [signalk-heading-true-calculator]
[2026-06-19T19:04:33.915Z] [FLOW] NavCalc→SK: set=23.8degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T19:04:34.106Z] [FLOW] NavCalc→SK: set=12.0degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T19:04:34.165Z] [FLOW] NavCalc→SK: set=27.8degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T19:04:34.228Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:34.229Z] [FLOW] Compass→SK: headingTrue=279.6deg [signalk-heading-true-calculator]
[2026-06-19T19:04:34.386Z] [FLOW] NavCalc→SK: set=32.6degT drift=0.25kts [signalk-current-calculator]
[2026-06-19T19:04:34.417Z] [FLOW] NavCalc→SK: set=21.8degT drift=0.28kts [signalk-current-calculator]
[2026-06-19T19:04:34.607Z] [FLOW] NavCalc→SK: set=23.6degT drift=0.31kts [signalk-current-calculator]
[2026-06-19T19:04:34.667Z] [FLOW] NavCalc→SK: set=12.4degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T19:04:34.745Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:34.747Z] [FLOW] Compass→SK: headingTrue=278.1deg [signalk-heading-true-calculator]
[2026-06-19T19:04:34.911Z] [FLOW] NavCalc→SK: set=29.4degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:04:34.917Z] [FLOW] NavCalc→SK: set=33.1degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T19:04:35.038Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:35.039Z] [FLOW] Compass→SK: headingTrue=277.1deg [signalk-heading-true-calculator]
[2026-06-19T19:04:35.157Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:35.159Z] [FLOW] Compass→SK: headingTrue=276.9deg [signalk-heading-true-calculator]
[2026-06-19T19:04:35.206Z] [FLOW] NavCalc→SK: set=23.8degT drift=0.25kts [signalk-current-calculator]
[2026-06-19T19:04:35.218Z] [FLOW] NavCalc→SK: set=26.8degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T19:04:35.247Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:35.248Z] [FLOW] Compass→SK: headingTrue=276.8deg [signalk-heading-true-calculator]
[2026-06-19T19:04:35.456Z] [FLOW] NavCalc→SK: set=16.7degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T19:04:35.468Z] [FLOW] NavCalc→SK: set=17.8degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T19:04:35.610Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:35.614Z] [FLOW] Compass→SK: headingTrue=276.6deg [signalk-heading-true-calculator]
[2026-06-19T19:04:35.707Z] [FLOW] NavCalc→SK: set=12.8degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T19:04:35.765Z] [FLOW] NavCalc→SK: set=12.4degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T19:04:35.956Z] [FLOW] NavCalc→SK: set=7.7degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T19:04:36.015Z] [FLOW] NavCalc→SK: set=12.2degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T19:04:36.208Z] [FLOW] NavCalc→SK: set=6.4degT drift=0.25kts [signalk-current-calculator]
[2026-06-19T19:04:36.236Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T19:04:36.238Z] [FLOW] Compass→SK: headingTrue=276.6deg [signalk-heading-true-calculator]
[2026-06-19T19:04:36.316Z] [FLOW] NavCalc→SK: set=4.3degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T19:04:36.456Z] [FLOW] NavCalc→SK: set=3.2degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T19:04:36.565Z] [FLOW] NavCalc→SK: set=2.0degT drift=0.24kts [signalk-current-calculator]
