# Midnight Rider — End-to-End Data Flow Trace Log
# Format: [TIMESTAMP] [FLOW] SOURCE→DEST: description
[2026-06-14T23:23:45.117233] [INIT] data-flow.log initialized
[2026-06-19T18:37:30.878Z] [FLOW] NavCalc→SK: set=350.1degT drift=0.06kts [signalk-current-calculator]
[2026-06-19T18:37:31.111Z] [FLOW] NavCalc→SK: set=355.9degT drift=0.10kts [signalk-current-calculator]
[2026-06-19T18:37:31.127Z] [FLOW] NavCalc→SK: set=355.9degT drift=0.07kts [signalk-current-calculator]
[2026-06-19T18:37:31.377Z] [FLOW] NavCalc→SK: set=357.4degT drift=0.08kts [signalk-current-calculator]
[2026-06-19T18:37:31.412Z] [FLOW] NavCalc→SK: set=358.3degT drift=0.08kts [signalk-current-calculator]
[2026-06-19T18:37:31.628Z] [FLOW] NavCalc→SK: set=358.9degT drift=0.09kts [signalk-current-calculator]
[2026-06-19T18:37:31.692Z] [FLOW] NavCalc→SK: set=359.2degT drift=0.09kts [signalk-current-calculator]
[2026-06-19T18:37:31.876Z] [FLOW] NavCalc→SK: set=359.7degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:37:31.911Z] [FLOW] NavCalc→SK: set=352.0degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T18:37:32.127Z] [FLOW] NavCalc→SK: set=352.0degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:37:32.212Z] [FLOW] NavCalc→SK: set=355.4degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T18:37:32.256Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:32.259Z] [FLOW] Compass→SK: headingTrue=226.4deg [signalk-heading-true-calculator]
[2026-06-19T18:37:32.376Z] [FLOW] NavCalc→SK: set=356.5degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T18:37:32.461Z] [FLOW] NavCalc→SK: set=358.5degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T18:37:32.639Z] [FLOW] NavCalc→SK: set=358.5degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T18:37:32.712Z] [FLOW] NavCalc→SK: set=359.3degT drift=0.29kts [signalk-current-calculator]
[2026-06-19T18:37:32.735Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:32.737Z] [FLOW] Compass→SK: headingTrue=226.4deg [signalk-heading-true-calculator]
[2026-06-19T18:37:32.876Z] [FLOW] NavCalc→SK: set=352.9degT drift=0.25kts [signalk-current-calculator]
[2026-06-19T18:37:32.963Z] [FLOW] NavCalc→SK: set=343.6degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T18:37:33.125Z] [FLOW] NavCalc→SK: set=351.7degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T18:37:33.185Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:33.187Z] [FLOW] Compass→SK: headingTrue=226.4deg [signalk-heading-true-calculator]
[2026-06-19T18:37:33.212Z] [FLOW] NavCalc→SK: set=5.9degT drift=0.08kts [signalk-current-calculator]
[2026-06-19T18:37:33.376Z] [FLOW] NavCalc→SK: set=291.1degT drift=0.04kts [signalk-current-calculator]
[2026-06-19T18:37:33.512Z] [FLOW] NavCalc→SK: set=340.8degT drift=0.07kts [signalk-current-calculator]
[2026-06-19T18:37:33.516Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:33.518Z] [FLOW] Compass→SK: headingTrue=226.4deg [signalk-heading-true-calculator]
[2026-06-19T18:37:33.626Z] [FLOW] NavCalc→SK: set=311.0degT drift=0.03kts [signalk-current-calculator]
[2026-06-19T18:37:33.665Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:33.667Z] [FLOW] Compass→SK: headingTrue=226.4deg [signalk-heading-true-calculator]
[2026-06-19T18:37:33.761Z] [FLOW] NavCalc→SK: set=348.2degT drift=0.07kts [signalk-current-calculator]
[2026-06-19T18:37:33.877Z] [FLOW] NavCalc→SK: set=355.7degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T18:37:34.063Z] [FLOW] NavCalc→SK: set=332.0degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:37:34.125Z] [FLOW] NavCalc→SK: set=319.6degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:37:34.312Z] [FLOW] NavCalc→SK: set=341.0degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T18:37:34.425Z] [FLOW] NavCalc→SK: set=320.2degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:37:34.611Z] [FLOW] NavCalc→SK: set=338.6degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T18:37:34.674Z] [FLOW] NavCalc→SK: set=315.0degT drift=0.08kts [signalk-current-calculator]
[2026-06-19T18:37:34.776Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:34.778Z] [FLOW] Compass→SK: headingTrue=226.4deg [signalk-heading-true-calculator]
[2026-06-19T18:37:34.862Z] [FLOW] NavCalc→SK: set=337.4degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:37:34.976Z] [FLOW] NavCalc→SK: set=343.7degT drift=0.10kts [signalk-current-calculator]
[2026-06-19T18:37:35.077Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:35.079Z] [FLOW] Compass→SK: headingTrue=226.4deg [signalk-heading-true-calculator]
[2026-06-19T18:37:35.160Z] [FLOW] NavCalc→SK: set=350.9degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:37:35.195Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:35.197Z] [FLOW] Compass→SK: headingTrue=226.5deg [signalk-heading-true-calculator]
[2026-06-19T18:37:35.224Z] [FLOW] NavCalc→SK: set=354.5degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:37:35.412Z] [FLOW] NavCalc→SK: set=355.7degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:37:35.475Z] [FLOW] NavCalc→SK: set=357.4degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:37:35.526Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:35.527Z] [FLOW] Compass→SK: headingTrue=227.4deg [signalk-heading-true-calculator]
[2026-06-19T18:37:35.666Z] [FLOW] NavCalc→SK: set=28.0degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T18:37:35.724Z] [FLOW] NavCalc→SK: set=336.9degT drift=0.06kts [signalk-current-calculator]
[2026-06-19T18:37:35.766Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:35.768Z] [FLOW] Compass→SK: headingTrue=227.9deg [signalk-heading-true-calculator]
[2026-06-19T18:37:35.962Z] [FLOW] NavCalc→SK: set=53.6degT drift=0.05kts [signalk-current-calculator]
[2026-06-19T18:37:35.978Z] [FLOW] NavCalc→SK: set=29.3degT drift=0.06kts [signalk-current-calculator]
[2026-06-19T18:37:36.212Z] [FLOW] NavCalc→SK: set=11.9degT drift=0.10kts [signalk-current-calculator]
[2026-06-19T18:37:36.225Z] [FLOW] NavCalc→SK: set=6.3degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T18:37:36.462Z] [FLOW] NavCalc→SK: set=3.2degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T18:37:36.476Z] [FLOW] NavCalc→SK: set=349.6degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T18:37:36.486Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:36.488Z] [FLOW] Compass→SK: headingTrue=226.6deg [signalk-heading-true-calculator]
[2026-06-19T18:37:36.546Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:36.548Z] [FLOW] Compass→SK: headingTrue=226.6deg [signalk-heading-true-calculator]
[2026-06-19T18:37:36.718Z] [FLOW] NavCalc→SK: set=355.6degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T18:37:36.727Z] [FLOW] NavCalc→SK: set=341.2degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T18:37:36.974Z] [FLOW] NavCalc→SK: set=342.2degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T18:37:37.013Z] [FLOW] NavCalc→SK: set=348.3degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T18:37:37.224Z] [FLOW] NavCalc→SK: set=349.7degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:37:37.260Z] [FLOW] NavCalc→SK: set=355.8degT drift=0.25kts [signalk-current-calculator]
[2026-06-19T18:37:37.483Z] [FLOW] NavCalc→SK: set=0.2degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:37:37.511Z] [FLOW] NavCalc→SK: set=0.1degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:37:37.536Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:37.537Z] [FLOW] Compass→SK: headingTrue=226.5deg [signalk-heading-true-calculator]
[2026-06-19T18:37:37.769Z] [FLOW] NavCalc→SK: set=0.1degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T18:37:37.804Z] [FLOW] NavCalc→SK: set=0.1degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T18:37:37.986Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:37.988Z] [FLOW] Compass→SK: headingTrue=226.7deg [signalk-heading-true-calculator]
[2026-06-19T18:37:38.063Z] [FLOW] NavCalc→SK: set=0.0degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T18:37:38.102Z] [FLOW] NavCalc→SK: set=20.7degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T18:37:38.360Z] [FLOW] NavCalc→SK: set=8.9degT drift=0.25kts [signalk-current-calculator]
[2026-06-19T18:37:38.382Z] [FLOW] NavCalc→SK: set=9.5degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:37:38.436Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:38.438Z] [FLOW] Compass→SK: headingTrue=226.8deg [signalk-heading-true-calculator]
[2026-06-19T18:37:38.602Z] [FLOW] NavCalc→SK: set=5.2degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T18:37:38.611Z] [FLOW] NavCalc→SK: set=9.4degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:37:38.653Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:38.655Z] [FLOW] Compass→SK: headingTrue=226.8deg [signalk-heading-true-calculator]
[2026-06-19T18:37:38.861Z] [FLOW] NavCalc→SK: set=4.3degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T18:37:38.886Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:38.887Z] [FLOW] Compass→SK: headingTrue=226.8deg [signalk-heading-true-calculator]
[2026-06-19T18:37:38.906Z] [FLOW] NavCalc→SK: set=16.6degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T18:37:39.118Z] [FLOW] NavCalc→SK: set=2.7degT drift=0.10kts [signalk-current-calculator]
[2026-06-19T18:37:39.153Z] [FLOW] NavCalc→SK: set=1.9degT drift=0.10kts [signalk-current-calculator]
[2026-06-19T18:37:39.185Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:39.187Z] [FLOW] Compass→SK: headingTrue=226.8deg [signalk-heading-true-calculator]
[2026-06-19T18:37:39.363Z] [FLOW] NavCalc→SK: set=1.9degT drift=0.07kts [signalk-current-calculator]
[2026-06-19T18:37:39.405Z] [FLOW] NavCalc→SK: set=1.2degT drift=0.08kts [signalk-current-calculator]
[2026-06-19T18:37:39.516Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:39.517Z] [FLOW] Compass→SK: headingTrue=226.8deg [signalk-heading-true-calculator]
[2026-06-19T18:37:39.654Z] [FLOW] NavCalc→SK: set=0.8degT drift=0.08kts [signalk-current-calculator]
[2026-06-19T18:37:39.661Z] [FLOW] NavCalc→SK: set=0.4degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T18:37:39.756Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:39.758Z] [FLOW] Compass→SK: headingTrue=226.8deg [signalk-heading-true-calculator]
[2026-06-19T18:37:39.905Z] [FLOW] NavCalc→SK: set=0.3degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:37:39.911Z] [FLOW] NavCalc→SK: set=0.2degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T18:37:40.118Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:40.120Z] [FLOW] Compass→SK: headingTrue=226.8deg [signalk-heading-true-calculator]
[2026-06-19T18:37:40.161Z] [FLOW] NavCalc→SK: set=334.1degT drift=0.04kts [signalk-current-calculator]
[2026-06-19T18:37:40.207Z] [FLOW] NavCalc→SK: set=142.6degT drift=0.09kts [signalk-current-calculator]
[2026-06-19T18:37:40.452Z] [FLOW] NavCalc→SK: set=68.9degT drift=0.03kts [signalk-current-calculator]
[2026-06-19T18:37:40.462Z] [FLOW] NavCalc→SK: set=25.7degT drift=0.04kts [signalk-current-calculator]
[2026-06-19T18:37:40.655Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:40.657Z] [FLOW] Compass→SK: headingTrue=226.8deg [signalk-heading-true-calculator]
[2026-06-19T18:37:40.704Z] [FLOW] NavCalc→SK: set=25.7degT drift=0.03kts [signalk-current-calculator]
[2026-06-19T18:37:40.713Z] [FLOW] NavCalc→SK: set=10.3degT drift=0.05kts [signalk-current-calculator]
[2026-06-19T18:37:40.807Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:40.809Z] [FLOW] Compass→SK: headingTrue=226.8deg [signalk-heading-true-calculator]
[2026-06-19T18:37:40.952Z] [FLOW] NavCalc→SK: set=10.3degT drift=0.03kts [signalk-current-calculator]
[2026-06-19T18:37:41.012Z] [FLOW] NavCalc→SK: set=2.9degT drift=0.08kts [signalk-current-calculator]
[2026-06-19T18:37:41.202Z] [FLOW] NavCalc→SK: set=1.0degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T18:37:41.261Z] [FLOW] NavCalc→SK: set=7.2degT drift=0.09kts [signalk-current-calculator]
[2026-06-19T18:37:41.453Z] [FLOW] NavCalc→SK: set=3.8degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T18:37:41.511Z] [FLOW] NavCalc→SK: set=2.9degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T18:37:41.526Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:41.528Z] [FLOW] Compass→SK: headingTrue=226.8deg [signalk-heading-true-calculator]
[2026-06-19T18:37:41.752Z] [FLOW] NavCalc→SK: set=2.1degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:37:41.818Z] [FLOW] NavCalc→SK: set=1.5degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:37:42.002Z] [FLOW] NavCalc→SK: set=1.1degT drift=0.10kts [signalk-current-calculator]
[2026-06-19T18:37:42.111Z] [FLOW] NavCalc→SK: set=0.8degT drift=0.10kts [signalk-current-calculator]
[2026-06-19T18:37:42.253Z] [FLOW] NavCalc→SK: set=0.3degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T18:37:42.363Z] [FLOW] NavCalc→SK: set=7.2degT drift=0.07kts [signalk-current-calculator]
[2026-06-19T18:37:42.553Z] [FLOW] NavCalc→SK: set=2.7degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T18:37:42.611Z] [FLOW] NavCalc→SK: set=2.7degT drift=0.10kts [signalk-current-calculator]
[2026-06-19T18:37:42.665Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:42.667Z] [FLOW] Compass→SK: headingTrue=227.3deg [signalk-heading-true-calculator]
[2026-06-19T18:37:42.852Z] [FLOW] NavCalc→SK: set=1.9degT drift=0.10kts [signalk-current-calculator]
[2026-06-19T18:37:42.913Z] [FLOW] NavCalc→SK: set=1.0degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:37:42.940Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:42.943Z] [FLOW] Compass→SK: headingTrue=227.7deg [signalk-heading-true-calculator]
[2026-06-19T18:37:43.156Z] [FLOW] NavCalc→SK: set=0.8degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T18:37:43.165Z] [FLOW] NavCalc→SK: set=0.6degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:37:43.483Z] [FLOW] NavCalc→SK: set=0.3degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T18:37:43.491Z] [FLOW] NavCalc→SK: set=0.1degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T18:37:43.535Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:43.537Z] [FLOW] Compass→SK: headingTrue=227.0deg [signalk-heading-true-calculator]
[2026-06-19T18:37:43.656Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:43.658Z] [FLOW] Compass→SK: headingTrue=226.9deg [signalk-heading-true-calculator]
[2026-06-19T18:37:43.704Z] [FLOW] NavCalc→SK: set=352.2degT drift=0.23kts [signalk-current-calculator]
[2026-06-19T18:37:43.761Z] [FLOW] NavCalc→SK: set=32.7degT drift=0.07kts [signalk-current-calculator]
[2026-06-19T18:37:43.955Z] [FLOW] NavCalc→SK: set=350.2degT drift=0.08kts [signalk-current-calculator]
[2026-06-19T18:37:44.011Z] [FLOW] NavCalc→SK: set=353.5degT drift=0.09kts [signalk-current-calculator]
[2026-06-19T18:37:44.204Z] [FLOW] NavCalc→SK: set=355.6degT drift=0.09kts [signalk-current-calculator]
[2026-06-19T18:37:44.227Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:44.229Z] [FLOW] Compass→SK: headingTrue=226.8deg [signalk-heading-true-calculator]
[2026-06-19T18:37:44.311Z] [FLOW] NavCalc→SK: set=357.0degT drift=0.09kts [signalk-current-calculator]
[2026-06-19T18:37:44.502Z] [FLOW] NavCalc→SK: set=358.4degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T18:37:44.562Z] [FLOW] NavCalc→SK: set=67.8degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:37:44.752Z] [FLOW] NavCalc→SK: set=86.5degT drift=0.09kts [signalk-current-calculator]
[2026-06-19T18:37:44.813Z] [FLOW] NavCalc→SK: set=62.2degT drift=0.07kts [signalk-current-calculator]
[2026-06-19T18:37:45.003Z] [FLOW] NavCalc→SK: set=28.3degT drift=0.09kts [signalk-current-calculator]
[2026-06-19T18:37:45.111Z] [FLOW] NavCalc→SK: set=14.9degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T18:37:45.156Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:45.157Z] [FLOW] Compass→SK: headingTrue=228.6deg [signalk-heading-true-calculator]
[2026-06-19T18:37:45.254Z] [FLOW] NavCalc→SK: set=11.1degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:37:45.367Z] [FLOW] NavCalc→SK: set=8.1degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:37:45.502Z] [FLOW] NavCalc→SK: set=4.5degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:37:45.662Z] [FLOW] NavCalc→SK: set=2.8degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:37:45.752Z] [FLOW] NavCalc→SK: set=1.8degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T18:37:45.876Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:45.878Z] [FLOW] Compass→SK: headingTrue=227.1deg [signalk-heading-true-calculator]
[2026-06-19T18:37:45.914Z] [FLOW] NavCalc→SK: set=333.6degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T18:37:46.003Z] [FLOW] NavCalc→SK: set=333.6degT drift=0.09kts [signalk-current-calculator]
[2026-06-19T18:37:46.162Z] [FLOW] NavCalc→SK: set=342.1degT drift=0.09kts [signalk-current-calculator]
[2026-06-19T18:37:46.206Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:46.208Z] [FLOW] Compass→SK: headingTrue=226.5deg [signalk-heading-true-calculator]
[2026-06-19T18:37:46.251Z] [FLOW] NavCalc→SK: set=347.9degT drift=0.09kts [signalk-current-calculator]
[2026-06-19T18:37:46.412Z] [FLOW] NavCalc→SK: set=355.0degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:37:46.502Z] [FLOW] NavCalc→SK: set=328.7degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:37:46.662Z] [FLOW] NavCalc→SK: set=340.9degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T18:37:46.754Z] [FLOW] NavCalc→SK: set=345.2degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:37:46.922Z] [FLOW] NavCalc→SK: set=353.5degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T18:37:47.016Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:47.018Z] [FLOW] Compass→SK: headingTrue=227.6deg [signalk-heading-true-calculator]
[2026-06-19T18:37:47.053Z] [FLOW] NavCalc→SK: set=351.9degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:37:47.162Z] [FLOW] NavCalc→SK: set=355.3degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T18:37:47.346Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:47.348Z] [FLOW] Compass→SK: headingTrue=228.3deg [signalk-heading-true-calculator]
[2026-06-19T18:37:47.354Z] [FLOW] NavCalc→SK: set=356.2degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:37:47.411Z] [FLOW] NavCalc→SK: set=356.2degT drift=0.09kts [signalk-current-calculator]
[2026-06-19T18:37:47.652Z] [FLOW] NavCalc→SK: set=358.0degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T18:37:47.660Z] [FLOW] NavCalc→SK: set=358.8degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T18:37:47.705Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:47.707Z] [FLOW] Compass→SK: headingTrue=227.7deg [signalk-heading-true-calculator]
[2026-06-19T18:37:47.917Z] [FLOW] NavCalc→SK: set=359.1degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:37:47.955Z] [FLOW] NavCalc→SK: set=359.3degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T18:37:47.975Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:47.977Z] [FLOW] Compass→SK: headingTrue=226.9deg [signalk-heading-true-calculator]
[2026-06-19T18:37:48.006Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:48.007Z] [FLOW] Compass→SK: headingTrue=226.9deg [signalk-heading-true-calculator]
[2026-06-19T18:37:48.203Z] [FLOW] NavCalc→SK: set=359.5degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:37:48.212Z] [FLOW] NavCalc→SK: set=359.7degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T18:37:48.217Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:48.219Z] [FLOW] Compass→SK: headingTrue=226.7deg [signalk-heading-true-calculator]
[2026-06-19T18:37:48.457Z] [FLOW] NavCalc→SK: set=0.5degT drift=0.07kts [signalk-current-calculator]
[2026-06-19T18:37:48.507Z] [FLOW] NavCalc→SK: set=0.3degT drift=0.08kts [signalk-current-calculator]
[2026-06-19T18:37:48.697Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:37:48.699Z] [FLOW] Compass→SK: headingTrue=226.8deg [signalk-heading-true-calculator]
[2026-06-19T18:37:48.702Z] [FLOW] NavCalc→SK: set=0.2degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:37:48.763Z] [FLOW] NavCalc→SK: set=0.1degT drift=0.19kts [signalk-current-calculator]
